label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,why was this young man sponsored by cair invited to the white house,young man sponsor cair invite white house,False,1,6,67,13,1,0.6127736,1
2,caught on video: delta pilot smacks fighting woman during deplaning in atlanta [video],catch video delta pilot smack fight woman deplane atlanta video,False,1,3,86,13,0,0.9908062,0
2,loudmouth rosie o‚donnell just bullied the wrong trump: outraged melania threatens lawsuit after rosie pushes false video on twitter about 10 yr old barron,loudmouth rosie donnell just bully wrong trump outrage melania threatens lawsuit rosie push false video twitter old barron,False,1,5,155,24,0,0.9998421,0
2,buchanan on trump: after the coup,buchanan trump coup,False,2,3,33,6,0,0.95440876,0
2,watch president trump arrive on air force one: scheduled to host red cross charity event at mar-a-lago‚angry leftists plan protest [video],watch president trump arrive air force one schedule host red cross charity event mar lago angry leftist plan protest video,False,1,3,138,21,0,0.9999577,0
2,spain to push eu leaders for better counter-terrorism coordination,spain push leader well counter terrorism coordination,False,1,2,66,9,1,0.9620666,1
2,austria's freedom party expels official over nazi allegations,austria freedom party expels official nazi allegation,False,1,1,61,8,1,0.9293487,1
2,pro-trump rocker #tednugent fires back at comparison to #kathygriffin: ‚we‚re talking apples and grenades‚,pro trump rocker tednugent fire back comparison kathygriffin talk apple grenade,False,1,3,106,14,0,0.968221,0
2,breaking: syrian refugee kills german woman,break syrian refugee kill german woman,False,1,0,43,6,0,0.7595908,0
2,major liberal rag reluctantly publishes article on president trump‚s outstanding accomplishments‚it‚s how they explain his successes that has everyone laughing,major liberal rag reluctantly publish article president trump outstanding accomplishment explain success everyone laugh,False,1,6,159,20,0,0.999944,0
2,far right wants austria to join group of anti-immigrant states,far right want austria join group anti immigrant state,False,1,2,62,10,1,0.9503154,1
2,hillary is furious over email hacks‚openly threatens war with russia‚media is silent [video],hillary furious email hack openly threaten war russia medium silent video,False,1,4,92,13,0,0.99918795,0
2,poll gives new zealand's nationals nine point lead after final tv debate before vote,poll give new zealand national nine point lead final debate vote,False,1,2,84,14,0,0.64289653,0
2,why obama calls islamic terror group ‚isil‚ while terror experts call them ‚isis‚,obama call islamic terror group isil terror expert call isi,False,1,3,81,13,0,0.96454924,0
2,massive mi voter fraud uncovered? 59% of detroit vote counting machines didn‚t work on election day‚ballots may have been counted several times‚votes were certified anyway,massive voter fraud uncover detroit vote count machine work election day ballot may count several time vote certify anyway,False,1,5,171,25,0,0.995068,0
2,hillary dnc speech: ‚we are going to follow the money‚ [video]‚ while george soros makes stunning $25 million donation to hillary and other dems,hillary dnc speech go follow money video george soros make stun million donation hillary dems,False,1,7,144,24,0,0.99998915,0
2,iranians fear economic hardship but united against trump,iranian fear economic hardship unite trump,False,1,2,56,8,1,0.8748019,1
2,russian frigate fires cruise missiles at islamic state targets near syria's deir al-zor,russian frigate fire cruise missile islamic state target near syria deir zor,False,1,1,87,13,1,0.94285655,1
2,iraq hangs 42 sunni militants convicted of terrorism,iraq hang sunni militant convict terrorism,False,1,1,52,8,1,0.9001873,1
2,[photos] second fake black activist emerges: #blacklivesmatter organizer claimed he was terrorized by ‚decades old racial tensions‚,photo second fake black activist emerge blacklivesmatter organizer claim terrorized decade old racial tension,False,1,3,131,17,0,0.9990453,0
2,not so fast theresa: eu seeks divorce terms to stay friends,not fast theresa seek divorce term stay friend,False,1,3,59,11,1,0.983502,1
2,after months of trashing our president,month trash president,False,1,3,38,6,0,0.8068787,0
2,nz first touts progress in talks to form govt but decision delayed,first touts progress talk form govt decision delay,False,1,3,66,12,1,0.9768207,1
2,utilities in u.s. southeast restore power to nearly half hit by irma,utility southeast restore power nearly half hit irma,False,1,3,68,12,1,0.8740495,1
2,french catalans offer puigdemont luxury safe-house just in case,french catalan offer puigdemont luxury safe house just case,False,1,2,63,9,1,0.84447956,1
2,actor who blew through $150 million fortune is worried playing ronald reagan in positive light for upcoming movie could ruin his career,actor blow million fortune worry play ronald reagan positive light upcoming movie could ruin career,False,1,6,135,22,0,0.99802196,0
2,introducing: hamish ‚the illusion‚ patterson,introduce hamish illusion patterson,False,2,0,44,5,0,0.6713064,0
2,red cross says staff member killed in south sudan ambush,red cross say staff member kill south sudan ambush,False,1,1,56,10,1,0.9948723,1
2,iraqi forces to regain kurdish oilfields to restart production: iraq oil minister,iraqi force regain kurdish oilfield restart production iraq oil minister,False,1,2,81,12,1,0.9334574,1
2,u.s. welcomes royal order to allow saudi women to drive,welcome royal order allow saudi woman drive,False,1,2,55,10,1,0.95728326,1
2,u.n. says worried by reports of forced displacement of kurds in northern iraq,say worry report force displacement kurd northern iraq,False,1,4,77,13,1,0.96938926,1
2,nfl‚s newest attention seeker takes place of unemployed kaepernick‚calls anyone who disagrees with him ‚racist‚,nfl new attention seeker take place unemployed kaepernick call anyone disagrees racist,False,1,4,111,15,0,0.99721926,0
2,iraq steps up retaliation against kurdish independence vote with dollar ban,iraq step retaliation kurdish independence vote dollar ban,False,1,3,75,11,1,0.90143085,1
2,breakup of iraq or syria could lead to global conflict turkey says,breakup iraq syria could lead global conflict turkey say,False,1,3,66,12,1,0.9987791,1
2,is hillary‚s meltdown real,hillary meltdown real,False,2,1,26,4,0,0.9996749,0
2,kurdish demonstrator killed 6 wounded in iraqi city of khanaqin: mayor,kurdish demonstrator kill wounded iraqi city khanaqin mayor,False,1,2,70,11,1,0.93531287,1
2,bill o‚reilly asks trump ‚racist‚ question that has many outraged‚was bill out-of-bounds this time? [video],bill reilly ask trump racist question many outrage bill bound time video,False,1,3,107,15,0,0.99923164,0
2,new zealand's ruling nationals win most votes new zealand first party kingmaker,new zealand ruling national win vote new zealand first party kingmaker,False,1,1,79,12,1,0.8393125,1
2,merkel says britain must move on brexit bill to break deadlock,merkel say britain must move brexit bill break deadlock,False,1,2,62,11,1,0.98549217,1
2,head games: technology with the potential to shape reality,head game technology potential shape reality,False,2,3,58,9,1,0.6620289,1
2,turkey's erdogan says u.s. consulate hiding suspect,turkey erdogan say consulate hiding suspect,False,1,0,51,7,1,0.98625374,1
2,shocking report: more law enforcement officers killed than young black men by white cops,shock report law enforcement officer kill young black men white cop,False,1,3,88,14,0,0.9926417,0
2,tucker carlson calls out professor on his claim russia stole the election [video],tucker carlson call professor claim russia stole election video,False,1,4,81,13,0,0.9870294,0
2,uk certain iran nuclear deal to be preserved u.s. says remains committed,certain iran nuclear deal preserve say remains commit,False,1,2,72,12,1,0.99015045,1
2,trump: the first president to turn postmodernism against itself,trump first president turn postmodernism,False,2,4,63,9,1,0.54067117,1
2,united states stops issuing some visas in cambodia,united state stop issue visa cambodia,False,1,2,50,8,1,0.90477216,1
2,u.s. south korea agree to revise missile treaty in face of north korean threats,south korea agree revise missile treaty face north korean threat,False,1,3,79,14,1,0.987889,1
2,czech president's spokesman likens eu to third reich in outburst over spirit ingredient,czech president spokesman liken third reich outburst spirit ingredient,False,1,3,87,13,1,0.60988116,1
2,more germans detained in turkey: german foreign ministry,german detain turkey german foreign ministry,False,1,2,56,8,1,0.97862387,1
2,ron paul on burns oregon standoff and jury nullification for the hammond family,ron paul burn oregon standoff jury nullification hammond family,False,2,4,79,13,0,0.9684628,0
2,u.n. denounces air raids on idlib hospitals seeks protection system,denounces air raid idlib hospital seek protection system,False,1,1,67,10,1,0.98054665,1
2,turkish pm says idlib operation aims to prevent migrant wave from syria,turkish say idlib operation aim prevent migrant wave syria,False,1,2,71,12,1,0.99808097,1
2,trial against guatemalan president's brother son begins,trial guatemalan president brother son begin,False,1,1,55,7,1,0.9602262,1
2,tokyo governor koike's allies seek to repeat local success in japan national poll,tokyo governor koike ally seek repeat local success japan national poll,False,1,2,81,13,1,0.97397816,1
2,is the washington post waging a ‚media war‚ on president trump?,washington post wag medium war president trump,False,2,4,63,11,0,0.7892947,0
2,south koreans practice in case of north korea attack but with little urgency,south korean practice case north korea attack little urgency,False,1,4,76,13,1,0.9952285,1
2,colombia's farc say six ex-members murdered in restive province,colombia farc say six member murder restive province,False,1,1,63,9,1,0.9823522,1
2,eu should take advantage of drop in migrant influx: oecd's gurria,take advantage drop migrant influx oecd gurria,False,1,3,65,11,1,0.909989,1
2,u.s. envoy to u.n. demands myanmar prosecutions weapons curbs over rohingya,envoy demand myanmar prosecution weapon curb rohingya,False,1,2,75,11,1,0.9744806,1
2,u.s. coalition denies deadly strike in syria's deir al-zor city,coalition denies deadly strike syria deir zor city,False,1,1,63,10,1,0.98485476,1
2,fake news week: truth,fake news week truth,False,2,0,21,4,0,0.99717534,0
2,after u.n. troubles haiti wary of new justice mission,trouble haiti wary new justice mission,False,1,2,53,9,1,0.8743511,1
2,shocking report: 99.5% of professors from top 50 liberal arts colleges donated to only two presidential candidates,shock report professor top liberal art college donate only two presidential candidate,False,1,4,114,17,0,0.9990938,0
2,italy calls confidence votes in senate on new electoral law,italy call confidence vote senate new electoral law,False,1,2,59,10,1,0.9833287,1
2,obama is giving your money to illegal aliens to start businesses‚you won‚t believe where those businesses are located [video],obama give money illegal alien start business believe business locate video,False,1,7,125,19,0,0.99983835,0
2,message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚,message president trump syria assad also need help defeat terrorism,False,2,4,91,15,0,0.9574781,0
2,breaking: gay bernie sanders supporter with long rifle,break gay bernie sander supporter long rifle,False,1,1,54,8,0,0.996082,0
2,pope tells web companies: use profits to protect children,pope tell web company use profit protect child,False,1,1,57,9,1,0.81046206,1
2,eu's tusk appealed to rajoy to avoid escalation in catalonia,tusk appeal rajoy avoid escalation catalonia,False,1,3,60,10,1,0.94982433,1
2,u.s. lifts sudan sanctions wins commitment against arms deals with north korea,lift sudan sanction win commitment arm deal north korea,False,1,2,78,12,1,0.9890003,1
2,incoming new zealand prime minister to discuss cabinet on friday,incoming new zealand prime minister discus cabinet friday,False,1,2,64,10,1,0.9595778,1
2,alt-left plans to hijack president trump‚s az rally‚will he really make them crazy by announcing pardon for america‚s toughest sheriff on illegal immigration?,alt leave plan hijack president trump rally really make crazy announce pardon america tough sheriff illegal immigration,False,1,6,158,23,0,0.99997973,0
2,xi's power on parade as china party congress looms,power parade china party congress loom,False,1,2,50,9,1,0.9871516,1
2,austria's far-right stakes claim to interior ministry ahead of coalition talks,austria far right stake claim interior ministry ahead coalition talk,False,1,2,78,11,1,0.91171086,1
2,putin discusses north korean missile test with his security council: agencies,putin discusses north korean missile test security council agency,False,1,2,77,11,1,0.97354996,1
2,guatemalan president survives congressional vote on immunity,guatemalan president survive congressional vote immunity,False,1,1,60,7,1,0.9552104,1
2,dallas maidan: staged snipers designed to inflict 7/7 ‚strategy of tension‚,dallas maidan stag sniper design inflict strategy tension,False,2,2,75,11,1,0.5447233,1
2,president trump‚s illegal immigrant crackdown begins‚feds conduct raids in at least 6 states with focus on finding and deporting criminals [video],president trump illegal immigrant crackdown begin fed conduct raid least state focus find deport criminal video,False,1,5,146,21,0,0.9997595,0
2,extreme left #disruptj20 plot to ‚acid bomb‚ inauguration deploraball,extreme leave disruptj plot acid bomb inauguration deploraball,False,2,1,69,9,1,0.72055817,1
2,london will remain leading financial center: pm may's spokesman,london remain leading financial center may spokesman,False,1,1,63,9,1,0.9950787,1
2,obama regime‚s secret asian trade deal would let international tribunal overrule state and fed laws to benefit foreign companies,obama regime secret asian trade deal would let international tribunal overrule state feed law benefit foreign company,False,1,2,128,19,0,0.9904229,0
2,hurricane maria makes landfall in puerto rico: nhc,hurricane maria make landfall puerto rico nhc,False,1,1,50,8,1,0.7825688,1
2,five militants two soldiers killed in egypt's sinai,five militant two soldier kill egypt sinai,False,1,1,51,8,1,0.94592613,1
2,[video] what jerry seinfeld has to say about overly pc college kids will make the left crazy,video jerry seinfeld say overly college kid make left crazy,False,1,6,92,17,0,0.999916,0
2,"why sheriffs are calling obama‚s release of over 6000 federal prisoners ‚biggest sham‚""",sheriff call obama release federal prisoner big sham,False,1,4,87,13,0,0.9745897,0
2,italy presents low-key budget ahead of 2018 elections,italy present low key budget ahead election,False,1,1,53,8,1,0.95489246,1
2,german police arrest five in raid of nigerian 'husband' smuggling ring,german police arrest five raid nigerian husband smuggle ring,False,1,2,70,11,1,0.9614048,1
2,boiler room #95 ‚ weapons of mass penetration,boiler room weapon mass penetration,False,2,1,45,8,1,0.5720179,1
2,yemen's houthi leader says could target saudi oil tankers if hodeidah attacked,yemen houthi leader say could target saudi oil tanker hodeidah attack,False,1,1,78,12,1,0.9964588,1
2,kellyanne conway responds to death threats against her after hillary‚s communications director pens hate-filled,kellyanne conway responds death threat hillary communication director pen hate fill,False,1,4,111,14,0,0.99969727,0
2,destroyed in 10 seconds: tucker carlson exposes hypocrisy of liberal ‚mash‚ actor who‚s asking electors to block trump from becoming president [video],destroy second tucker carlson expose hypocrisy liberal mash actor ask elector block trump become president video,False,1,4,150,22,0,0.9999447,0
2,in the age of amazon,age amazon,False,2,3,20,5,0,0.98654944,0
2,police deploy in iraqi oil city as tensions rise before kurdish independence vote,police deploy iraqi oil city tension rise kurdish independence vote,False,1,3,81,13,1,0.7494147,1
2,wife of ex-uruguay president mujica becomes vice president,wife uruguay president mujica become vice president,False,1,1,58,8,1,0.9061654,1
2,thought police: us border control wants to study your facebook,thought police border control want study facebook,False,2,2,62,10,1,0.79158425,1
2,dodgy dossier: the trump-russia dossier was funded by political rivals,dodgy dossier trump russia dossier fund political rival,False,2,3,70,10,1,0.82260543,1
2,u.s.-backed alliance says russian jets struck its fighters in east syria,back alliance say russian jet strike fighter east syria,False,1,2,72,11,1,0.9939516,1
2,irma strengthens to a category 5 hurricane: nhc,irma strengthen category hurricane nhc,False,1,2,47,8,1,0.67619705,1
2,outrageous videos: watch the leftists blame the victim and deny the truth,outrageous video watch leftist blame victim deny truth,False,1,4,73,12,0,0.9959089,0
2,iraq 1991: us carpet bombs ‚highway of death‚,iraq carpet bomb highway death,False,2,1,45,8,1,0.63499373,1
2,philippines declares battle with islamist rebels over in marawi city,philippine declare battle islamist rebel marawi city,False,1,3,68,10,1,0.98135924,1
2,cambodia's political prince submits to its strongman,cambodia political prince submits strongman,False,1,2,52,7,1,0.9569197,1
2,national trend? jimmy john‚s employee refuses to serve police officer [video],national trend jimmy john employee refuse serve police officer video,False,1,1,77,11,0,0.9973569,0
2,breaking: wikileaks says less than 1% of vault 7 released,break wikileaks say less vault release,False,2,2,57,10,0,0.62949944,0
2,classic! unhinged liberal loses it‚screams ‚nooo!‚ as soon as trump is sworn in [video],classic unhinged liberal loses scream nooo soon trump swear video,False,1,4,87,14,0,0.999753,0
2,ouch! the left‚s ‚other woman‚ just landed a direct hit on hillary‚and she is spot on!,ouch leave woman just land direct hit hillary spot,False,1,6,86,16,0,0.9973048,0
2,obama‚s war on america update: fbi issues riot alert for louisiana‚new black panthers coming to baton rouge,obama war america update fbi issue riot alert louisiana new black panther come baton rouge,False,1,3,107,17,0,0.999666,0
2,eu's juncker courts eurosceptic easterners with dinner invite,juncker court eurosceptic easterner dinner invite,False,1,1,61,8,1,0.9641285,1
2,tucker carlson slams vox.com over ‚fake news‚,tucker carlson slam vox com fake news,False,2,1,45,7,0,0.77949333,0
2,college socialist group incites children to yell: ‚kill donald trump!‚ [video],college socialist group incite child yell kill donald trump video,False,1,1,78,11,0,0.99812496,0
2,saudi cleric suspended over 'quarter-brain' women drivers quip,saudi cleric suspend quarter brain woman driver quip,False,1,1,62,8,1,0.9735064,1
2,almost 100 years later‚donald trump sounds a lot like theodore roosevelt on immigration‚and what it means to be an american [video],almost year later donald trump sound lot like theodore roosevelt immigration mean american video,False,1,7,131,21,0,0.99952495,0
2,pelosi‚s hacked email shows top-secret memo to staffers: make #blm activists think dems are on their side,pelosi hack email show top secret memo staffer make blm activist think dems side,False,1,4,105,17,0,0.9997028,0
2,iaea says north korea's rapid weapons progress poses new global threat,iaea say north korea rapid weapon progress pose new global threat,False,1,0,70,11,1,0.991678,1
2,catalonia to press ahead with independence if madrid suspends autonomy,catalonia press ahead independence madrid suspends autonomy,False,1,3,70,10,1,0.9202673,1
2,halloween fireside book of suspense vol. 2: boiler room ep #133,halloween fireside book suspense vol boiler room,False,2,1,63,11,1,0.6781212,1
2,bombshell comey admission: fbi found email indicating obama‚s ag loretta lynch would do everything she could to protect hillary from criminal charges [video],bombshell comey admission fbi find email indicate obama loretta lynch would everything could protect hillary criminal charge video,False,1,4,157,23,0,0.99979734,0
2,syrian jihadist alliance decries rebel groups planning incursion: statement,syrian jihadist alliance decries rebel group plan incursion statement,False,1,0,75,9,1,0.94135547,1
2,self-admitted sexual predator who supported wife,self admit sexual predator support wife,False,1,1,48,6,0,0.6193349,0
2,jeb bush wants congress to approve amnesty and confirm loretta lynch (eric holder in a skirt) for ag position,jeb bush want congress approve amnesty confirm loretta lynch eric holder skirt position,False,1,5,109,19,0,0.9900627,0
2,scars & strife: ‚the purge election year‚ agitprop,scar strife purge election year agitprop,False,2,0,50,8,1,0.6209023,1
2,blood sport: gop presidential race takes another brutal turn as ‚party favorites‚ tear into trump,blood sport gop presidential race take another brutal turn party favorite tear trump,False,2,2,97,15,0,0.9953781,0
2,pro-hillary new york daily news writer destroys hillary,pro hillary new york daily news writer destroy hillary,False,1,0,55,8,0,0.9762469,0
2,lol! politico publishes article blaming trump and his supporters for horrific violence committed against them,lol politico publishes article blame trump supporter horrific violence commit,False,1,5,109,15,0,0.9956639,0
2,three kurdish fighters killed five wounded in blast south of oil city kirkuk,three kurdish fighter kill five wound blast south oil city kirkuk,False,1,2,76,13,1,0.97422314,1
2,china's xi tells trump that north korea nuclear issue must be solved via talks,china tell trump north korea nuclear issue must solve via talk,False,1,2,78,14,1,0.987578,1
2,grasping at straws (the illusion of choice),grasp straws illusion choice,False,2,2,43,7,0,0.63313824,0
2,romanian president opposes plans for judicial overhaul,romanian president opposes plan judicial overhaul,False,1,1,54,7,1,0.898508,1
2,hillary scumbags torch navy veteran‚s home for supporting donald trump [video],hillary scumbags torch navy veteran home support donald trump video,False,1,1,78,11,0,0.99806255,0
2,[video] hillary‚s van blows by elderly people in wheelchairs waiting to see her on way to manufactured event,video hillary van blow elderly people wheelchairs wait see way manufactured event,False,1,6,108,18,0,0.9997633,0
2,donald rumseld humiliates ‚the view‚ dingbat joy behar‚calls her out for not understanding how presidents are elected [video],donald rumseld humiliate view dingbat joy behar call not understanding president elect video,False,1,6,125,18,0,0.99945503,0
2,must see results of new poll asking americans one word they associate with hillary,must see result new poll ask american one word associate hillary,False,1,3,82,14,0,0.9915196,0
2,usa today sports columnist calls for tom brady‚s head over one thing found in his locker‚who does she think she is?,usa today sport columnist call tom brady head one thing find locker think,False,1,7,115,21,0,0.99826306,0
2,afghan civilian casualties from air strikes rise more than 50 percent says u.n.,afghan civilian casualty air strike rise percent say,False,1,3,79,13,1,0.9762138,1
2,breaking: kansas city police captain shot dead by multiple shooters [video]‚#obamaswaroncops,break kansas city police captain shoot dead multiple shooter video obamaswaroncops,False,1,1,92,11,0,0.99578434,0
2,busted: [video] aarp caught using subliminal message to promote ‚martial law‚ in recent ad,bust video aarp catch use subliminal message promote martial law recent,False,1,2,90,14,0,0.9980109,0
2,sarah jessica parker fears she‚ll be attacked and killed if trump is elected‚has she not seen multiple trump supporters who‚ve been bloodied by hillary‚s lib mobs?,sarah jessica parker fear attack kill trump elect not see multiple trump supporter bloody hillary lib mob,False,1,8,163,26,0,0.9997742,0
2,chilling interview: [video] 14 yr. old girl doused baltimore pizza store owner in lighter fuel,chill interview video old girl douse baltimore pizza store owner light fuel,False,1,1,94,15,0,0.9970564,0
2,qatar airways cancels flights to northern iraq: website,qatar airway cancel flight northern iraq website,False,1,1,55,8,1,0.93989354,1
2,breaking: obama regime announces federal takeover of elections [video],break obama regime announce federal takeover election video,False,1,1,70,9,0,0.99490285,0
2,shocker: washington post publishes oped critical of pro-israel law which shuts down bds,shocker washington post publishes oped critical pro israel law shuts bds,False,2,3,87,13,0,0.71770597,0
2,ethiopian muslim monster deported from u.s. 10 years after performing ‚clitorectomy‚ on daughter with scissors,ethiopian muslim monster deport year perform clitorectomy daughter scissors,False,1,4,110,15,0,0.9922982,0
2,eu heads toward tougher action on poland after merkel joins fray,head toward tough action poland merkel join fray,False,1,2,64,11,1,0.94993776,1
2,spanish government says any dialogue with catalonia must be within the law,spanish government say dialogue catalonia must within law,False,1,4,74,12,1,0.96335876,1
2,she grew up believing blacks could only support democrats‚until she took a job with acorn: watch the incredible story of a woman who took on obama‚s leftist machine [video],grow believe black could only support democrat take job acorn watch incredible story woman take obama leftist machine video,False,1,11,172,29,0,0.9998204,0
2,eu leaders seek greater reductions in africa immigration,leader seek great reduction africa immigration,False,1,1,56,8,1,0.9830331,1
2,libs on social media make disgusting comparison of eric trump‚s new haircut to nazis,libs social medium make disgust comparison eric trump new haircut nazi,False,1,3,84,14,0,0.9764212,0
2,exclusive: ‚america 2021‚ hilarious poem describes what america looks like after 4 years of president trump,exclusive america hilarious poem describes america look like year president trump,False,1,3,107,16,0,0.97240335,0
2,turkey's erdogan gets warm welcome in mainly muslim serbian town,turkey erdogan get warm welcome mainly muslim serbian town,False,1,1,64,10,1,0.8376527,1
2,pope francis to bless colombia's war victims,pope francis bless colombia war victim,False,1,1,44,7,0,0.66640186,0
2,port in libya's benghazi reopens after three-year closure due to clashes,port libya benghazi reopens three year closure due clash,False,1,3,72,11,1,0.9162329,1
2,palestinian protesters attack us embassy in lebanon,palestinian protester attack embassy lebanon,False,2,1,51,7,1,0.8796591,1
2,guatemala top court sides with u.n. graft unit in fight with president,guatemala top court side graft unit fight president,False,2,3,70,12,1,0.806833,1
2,famous rhode island dancing cop fired for protesting cop hating terror group [video],famous rhode island dance cop fire protest cop hat terror group video,False,1,1,84,13,0,0.9992296,0
2,hillary‚s ‚oh sh*t‚ moment: fbi reveals emails found on weiner‚s laptop are not duplicates [video],hillary moment fbi reveals email find weiner laptop not duplicate video,False,1,3,98,15,0,0.99954873,0
2,this 21 year old texan woman gets it: ‚put me in charge!‚,year old texan woman get put charge,False,1,3,57,12,1,0.5672309,1
2,harry reid caught calling benghazi mother ‚crazy‚,harry reid catch call benghazi mother crazy,False,1,0,49,7,0,0.7372054,0
2,hysterical‚the democrat convention schedule is revealed,hysterical democrat convention schedule reveal,False,1,1,55,6,1,0.71418947,1
2,not kidding: cnn asks widow of jewish terror victim if he had it coming? [video],not kid cnn asks widow jewish terror victim come video,False,1,6,80,15,0,0.99962115,0
2,catalan independence campaign kicks off as barcelona gives backing,catalan independence campaign kick barcelona give back,False,1,2,66,9,1,0.8022878,1
2,damaged new zealand fuel pipeline to be restarted sunday: new zealand refining,damage new zealand fuel pipeline restart sunday new zealand refining,False,1,2,78,12,1,0.7461648,1
2,here‚s the list of heartless senators who voted against banning late term abortions,list heartless senator vote ban late term abortion,False,1,4,83,13,0,0.63933,0
2,two florida nuclear plants likely to shut if irma stays on path,two florida nuclear plant likely shut irma stay path,False,1,3,63,12,1,0.91381395,1
2,saudi arabia suspends any dialogue with qatar: spa,saudi arabia suspend dialogue qatar spa,False,2,2,50,8,1,0.87365836,1
2,at least 17 killed in cameroon separatist clashes: amnesty,least killed cameroon separatist clash amnesty,False,1,2,58,9,1,0.9686202,1
2,paul ryan won‚t fund border fence for us citizens‚but check out the fence around his mansion,paul ryan fund border fence citizen check fence around mansion,False,1,4,92,16,0,0.97935826,0
2,philippine anti-narcotics chief warns of drugs war slowdown police target assassins,philippine anti narcotic chief warns drug war slowdown police target assassin,False,1,1,83,11,1,0.8972054,1
2,irma knocks out power to nearly four million in florida: utilities,irma knock power nearly four million florida utility,False,1,3,66,11,1,0.8680522,1
2,uk police keeping open mind on number of suspects in london train bombing,police keep open mind number suspect london train bombing,False,1,3,73,13,1,0.8784826,1
2,undercutting the nation state? chicago group suggests ‚global cities‚ should run world affairs,undercut nation state chicago group suggest global city run world affair,False,2,2,94,13,0,0.9324698,0
2,norway's right-wing government wins re-election fought on oil tax,norway right wing government win election fight oil tax,False,1,1,65,9,1,0.96744484,1
2,boiler room #106 ‚ did israel attack damascus? + bill nye the psyop guy,boiler room israel attack damascus bill nye psyop guy,False,2,2,71,14,1,0.7190801,1
2,florida governor vows aggressive probe of irma nursing home deaths,florida governor vow aggressive probe irma nursing home death,False,1,1,66,10,1,0.98371017,1
2,indian court's privacy ruling is blow to government,indian court privacy rule blow government,False,1,2,51,8,1,0.9538146,1
2,trey gowdy on crooked dnc: ‚there may be something the dnc didn‚t want law enforcement to see in hacked server [video],trey gowdy crook dnc may something dnc want law enforcement see hack server video,False,1,5,118,21,0,0.9975587,0
2,turkey sentences wall street journal journalist to jail in absentia: wsj,turkey sentence wall street journal journalist jail absentia wsj,False,1,2,72,11,1,0.95572877,1
2,shakedown al sharpton meets with gm to pressure them into dropping kid rock over confederatef flag [video],shakedown sharpton meet pressure drop kid rock confederatef flag video,False,1,5,106,17,0,0.999123,0
2,philippine police chief says won't stop cops from seeking church sanctuary,philippine police chief say stop cop seek church sanctuary,False,1,2,74,11,1,0.98596036,1
2,kirkuk governor says iraqi parliament vote to remove him 'unlawful',kirkuk governor say iraqi parliament vote remove unlawful,False,1,2,67,10,1,0.9933582,1
2,u.n. sees 'textbook example of ethnic cleansing' in myanmar,see textbook example ethnic cleansing myanmar,False,1,2,59,9,1,0.979984,1
2,spain's rajoy wants to work with other parties on catalan question,spain rajoy want work party catalan question,False,1,4,66,11,1,0.8850286,1
2,they fought and died to protect total strangers from socialism‚why young voters are embracing the same evil in america today,fought die protect total stranger socialism young voter embrace evil america today,False,1,8,124,20,0,0.99840516,0
2,two tx school workers fired for refusing to call 6 year old girl a ‚boy‚ : ‚one day,two school worker fire refuse call year old girl boy one day,False,1,3,83,18,0,0.9967001,0
2,exclusive: eu dismisses smoke regulation looks into tougher fire safety tests,exclusive dismisses smoke regulation look tough fire safety test,False,1,1,77,11,1,0.9680701,1
2,french it firm says its tech won't be ready for re-run of kenya poll,french firm say tech ready run kenya poll,False,1,6,68,14,1,0.9292611,1
2,the carnage and the kindness of good samaritans after london terror attack [video],carnage kindness good samaritan london terror attack video,False,1,5,82,13,0,0.99598664,0
2,trump‚s statement on muslim immigration is spot on: ‚we have no choice!‚ [video],trump statement muslim immigration spot choice video,False,1,4,80,13,0,0.9939702,0
2,boiler room ep #83 ‚ wouldn‚t it be nice‚,boiler room nice,False,2,2,41,9,0,0.6823276,0
2,u.s. apologizes for human rights violations at u.n. review to countries with worse human rights violations,apologizes human right violation review country bad human right violation,False,1,4,106,16,0,0.9930515,0
2,hillary clinton ponders halloween costume,hillary clinton ponders halloween costume,False,2,0,41,5,0,0.8939749,0
2,breaking: hillary clinton‚s comments on the ‚rights‚ of the ‚unborn‚ will send a chill up your spine [video],break hillary clinton comment right unborn send chill spine video,False,1,8,108,18,0,0.9992893,0
2,eu's tusk uk's may to talk brexit next tuesday,tusk may talk brexit next tuesday,False,1,1,46,9,1,0.9933947,1
2,breaking: muslim clock boy family‚give us $15 million‚or else,break muslim clock boy family give million else,False,1,0,61,9,0,0.9733698,0
2,brief overview: us military sales to lebanon,brief overview military sale lebanon,False,2,1,44,7,1,0.76465803,1
2,barzani says 'yes' vote won independence referendum calls on baghdad to engage in dialogue,barzani say yes vote independence referendum call baghdad engage dialogue,False,1,4,90,14,1,0.6334597,1
2,this is how far the left will go to protect hillary clinton‚sick!,far left protect hillary clinton sick,False,1,6,65,12,0,0.73598635,0
2,spain's socialist leader agrees with rajoy to launch constitutional reform,spain socialist leader agree rajoy launch constitutional reform,False,1,2,74,10,1,0.9357161,1
2,italy lower house passes new electoral law moves on to senate,italy low house pass new electoral law move senate,False,2,2,61,11,1,0.94443953,1
2,u.s. accuses iran venezuela of human trafficking failings,accuses iran venezuela human trafficking failing,False,1,1,57,8,1,0.9755997,1
2,new zealand's kingmaker party defers govt decision until october 7,new zealand kingmaker party defers govt decision october,False,1,1,66,10,1,0.953413,1
